"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71881","SN 2020abcg","08:52:30.290","+15:20:37.56","SN Ia","0.111","SDSS J085230.27+152037.0","0.248","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","REFITT","ATLAS; Pan-STARRS1; ZTF","ZTF20actveqm","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","SOAR - Goodman","1","1","","19.9811","g-ZTF","2020-11-26 11:04:51.001","ALeRCE","",""
"71880","AT 2020abcf","09:48:44.448","+44:04:59.40","","","NGC 2998","0.015958","ALeRCE","ZTF","","ZTF","ZTF20actvhnz","P48 - ZTF-Cam","","1","1","","20.5079","g-ZTF","2020-11-26 11:15:04.000","ALeRCE","",""
"71879","SN 2020abce","23:19:19.097","+08:05:59.99","SN Ia","0.06","SDSS J231919.02+080604.6","0.056","ALeRCE, ZTF, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20actpbck","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.7413","g-ZTF","2020-11-25 03:41:49.998","ALeRCE","",""
"71878","AT 2020abcd","05:15:01.594","-02:54:38.22","","","WISEA J051501.84-025438.0","0.059434","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acttirv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2773","g-ZTF","2020-11-24 09:29:52.999","ALeRCE","",""
"71877","AT 2020abcc","10:51:47.301","+40:02:16.57","","","SDSS J105147.29+400216.3","0.118","ALeRCE","ZTF","","ZTF","ZTF20actvmne","P48 - ZTF-Cam","","1","1","","20.9214","g-ZTF","2020-11-23 11:59:46.997","ALeRCE","",""
"71876","AT 2020abcb","10:18:07.802","+00:44:41.77","","","SDSS J101807.93+004439.0","0.138","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actkqvt","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.936","g-ZTF","2020-11-23 12:04:50.002","ALeRCE","",""
"71875","AT 2020abca","17:33:33.820","+43:47:56.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flr","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2020-11-26 09:11:31.200","Gaia_Bot1","",""
"71874","AT 2020abbz","15:04:28.620","+65:17:41.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flq","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2020-11-26 15:44:38.400","Gaia_Bot1","",""
"71873","AT 2020abby","19:17:47.720","-12:07:00.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flp","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2020-11-26 20:08:09.600","Gaia_Bot1","",""
"71872","AT 2020abbx","06:02:42.240","-31:13:02.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flo","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2020-11-26 12:05:45.600","Gaia_Bot1","",""
"71871","SN 2020abbw","09:31:03.396","+23:53:06.43","SN Ia-pec","0.105","","","ZTF","ZTF","ePESSTO+","ZTF","ZTF20actvgjx","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.47","r-ZTF","2020-11-28 11:27:44.640","ZTF_AMPEL_COMPLETE","",""
"71870","AT 2020abbv","10:24:30.827","+10:02:43.04","","","","","ZTF, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpzfzk","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.29","g-ZTF","2020-11-23 12:06:52.128","ZTF_AMPEL_COMPLETE","",""
"71869","AT 2020abbu","09:21:53.148","+36:59:05.06","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpygry","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.49","r-ZTF","2020-11-28 11:25:02.208","ZTF_AMPEL_COMPLETE","",""
"71868","AT 2020abbt","12:24:41.811","+63:23:32.23","","","","","ZTF","ZTF","","ZTF","ZTF18aaiuvja","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2020-11-28 11:21:59.040","ZTF_AMPEL_COMPLETE","",""
"71867","AT 2020abbs","06:33:11.184","+59:21:14.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgex","ATLAS1 - ACAM1","","1","1","","19.558","orange-ATLAS","2020-11-25 12:56:09.600","ATLAS_Bot1","",""
"71865","AT 2020abbr","11:17:58.050","-70:53:44.40","Varstar","","","","MASTER","MASTER","None","MASTER","MASTER OT J111758.05-705344.4","Other - Other","Magellan-Baade - IMACS","1","1","","15.8","Clear-","2020-11-27 05:03:14.976","MASTER","",""
"71864","AT 2020abbq","05:50:17.630","-64:28:55.50","Varstar","","","","MASTER","MASTER","None","MASTER","MASTER OT J055017.63-642855.5","Other - Other","Magellan-Baade - IMACS","1","1","","15","Clear-","2020-11-28 04:29:13.344","MASTER","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71863","AT 2020abbp","20:31:11.320","-62:53:51.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J203111.32-625351.8","Other - Other","","1","1","","16.4","Clear-","2020-11-28 02:23:24.576","MASTER","",""
"71862","SN 2020abbo","23:51:06.050","+06:56:32.93","SN II","0.017","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","Global SN Project, ZTF","GaiaAlerts; ZTF","ZTF20acuaqlf","Gaia - Gaia-photometric, P48 - ZTF-Cam","FTN - FLOYDS-N, P60 - SEDM","1","1","","19.0713","r-ZTF","2020-11-28 02:35:19.104","ZTF_CLU_PUBLIC","",""
"71861","AT 2020abbn","08:19:22.844","+07:29:23.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lsy","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-11-25 13:04:48.000","PS1_Bot1","",""
"71860","AT 2020abbm","14:30:17.622","+40:44:16.62","","","","","ZTF","ZTF","","ZTF","ZTF20acggqsg","P48 - ZTF-Cam","","1","1","","18.4418","r-ZTF","2020-11-27 13:17:32.640","ZTF_CLU_PUBLIC","",""
"71859","SN 2020abbl","12:17:52.230","-00:54:29.02","SN II","0.0211309996","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20actnzxm","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","Keck1 - LRIS","1","1","","18.0905","g-ZTF","2020-11-24 12:37:56.640","ZTF_CLU_PUBLIC","",""
"71858","AT 2020abbk","12:37:35.671","+04:18:59.02","","","SDSS J123735.88+041856.7","0.062","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acrsbye","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.1785","g-ZTF","2020-11-24 12:38:36.997","ALeRCE","",""
"71857","AT 2020abbj","12:34:57.528","+02:51:24.30","","","WISEA J123457.48+025124.2","0.095973","ALeRCE, ZTF","ZTF","","ZTF","ZTF20actoabw","P48 - ZTF-Cam","","1","1","","19.3949","g-ZTF","2020-11-24 12:38:36.997","ALeRCE","",""
"71856","SN 2020abbi","12:25:39.790","-02:56:59.42","SN II","0.025144","CGCG 014-032","0.025144","ALeRCE, ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20actnzzk","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.0985","g-ZTF","2020-11-24 12:37:57.003","ALeRCE","",""
"71855","AT 2020abbh","09:56:38.611","-12:10:07.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgep","ATLAS1 - ACAM1","","1","1","","19.153","cyan-ATLAS","2020-11-25 14:42:43.200","ATLAS_Bot1","",""
"71854","AT 2020abbg","13:39:56.895","+59:12:09.91","","","","","ZTF","ZTF","","ZTF","ZTF20acuahhx","P48 - ZTF-Cam","","1","1","","19.06","g-ZTF","2020-11-25 12:13:08.832","ZTF_AMPEL_COMPLETE","",""
"71853","AT 2020abbf","09:01:13.711","+03:10:46.70","","","","","ZTF","ZTF","","ZTF","ZTF20acquvxp","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2020-11-23 11:45:44.640","ZTF_AMPEL_COMPLETE","",""
"71852","AT 2020abbe","09:41:59.748","-01:19:52.41","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpzdzq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1","r-ZTF","2020-11-12 10:25:02.784","ZTF_AMPEL_COMPLETE","",""
"71851","AT 2020abbd","07:27:09.669","+23:40:25.67","","","","","ZTF, ATLAS, Fink, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20actrakc","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.53","g-ZTF","2020-11-20 10:38:07.296","ZTF_AMPEL_COMPLETE","",""
"71850","AT 2020abbc","08:53:37.619","+27:37:02.19","","","","","ZTF, YSE, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20actqyrv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.89","r-ZTF","2020-11-25 12:44:02.112","ZTF_AMPEL_COMPLETE","",""
"71849","AT 2020abbb","10:56:55.228","+08:35:08.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lsw","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-11-25 14:13:55.200","PS2_Bot1","",""
"71848","AT 2020abba","09:31:51.125","+22:19:17.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lsv","PS1 - GPC1","","1","1","","20.03","w-PS1","2020-11-25 12:59:02.400","PS2_Bot1","",""
"71847","AT 2020abaz","09:52:13.449","+19:21:45.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lst","PS1 - GPC1","","1","1","","19.76","w-PS1","2020-11-25 13:01:55.200","PS2_Bot1","",""
"71846","AT 2020abay","09:20:26.534","+21:18:47.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lsq","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-11-25 12:56:09.600","PS2_Bot1","",""
"71845","AT 2020abax","02:58:18.710","-69:39:40.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flk","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2020-11-25 18:46:04.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
