"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71621","AT 2020aask","19:28:31.080","+18:31:46.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fis","Gaia - Gaia-photometric","","1","1","","15.46","G-Gaia","2020-11-19 10:22:04.800","Gaia_Bot1","",""
"71620","AT 2020aasj","20:37:49.370","+62:38:06.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fir","Gaia - Gaia-photometric","","1","1","","17.15","G-Gaia","2020-11-19 03:25:55.200","Gaia_Bot1","",""
"71619","AT 2020aasi","09:03:31.790","+20:39:05.08","","","","","Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acoucvl","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.8124","g-ZTF","2020-10-27 12:18:13.997","Fink","",""
"71618","AT 2020aash","09:44:26.241","+82:27:47.51","","","","","Fink","ZTF","","ZTF","ZTF20aclgpfi","P48 - ZTF-Cam","","1","1","","20.4407","r-ZTF","2020-10-15 11:47:38.999","Fink","",""
"71617","AT 2020aasg","23:38:34.142","+26:54:35.52","","","","","Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acjwffp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","21.0897","r-ZTF","2020-10-14 04:59:24.003","Fink","",""
"71616","AT 2020aasf","04:07:28.030","-15:46:49.55","","","","","ZTF","ZTF","","ZTF","ZTF19aainjqo","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2020-11-19 07:04:36.768","ZTF_AMPEL_COMPLETE","",""
"71615","AT 2020aase","02:27:29.462","-16:51:49.75","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acrzuko","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.51","g-ZTF","2020-11-19 05:42:37.152","ZTF_AMPEL_COMPLETE","",""
"71614","SN 2020aasd","09:23:15.018","+33:34:00.90","SN II","0.025","SDSS J092314.98+333401.3","0.047","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20actawpa","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","18.5611","r-ZTF","2020-11-22 12:25:55.001","ALeRCE","",""
"71613","AT 2020aasc","02:01:54.140","-05:30:51.69","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lre","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.72","w-PS1","2020-11-20 07:55:12.000","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"71612","AT 2020aasb","07:01:08.788","+06:05:43.97","","","","","","DESGW","","DESGW","DESNU-b-881867","CTIO-4m - DECAM","","1","1","","21.32","g-Sloan","2020-11-15 07:40:48.000","Morgan","",""
"71611","AT 2020aasa","07:00:19.788","+06:20:49.91","","","","","","DESGW","","DESGW","DESNU-a-881816","CTIO-4m - DECAM","","1","1","","20.82","g-Sloan","2020-11-15 07:40:48.000","Morgan","",""
"71610","AT 2020aarz","02:33:43.004","-04:15:26.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lrd","PS1 - GPC1","","1","1","","20.55","w-PS1","2020-11-08 08:09:36.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71609","AT 2020aary","03:21:29.882","-61:46:11.89","","","WISEA J032130.17-614613.0","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20op","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.6","g-Sloan","2020-11-22 04:33:36.000","Stanek","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71608","AT 2020aarx","13:06:03.986","+29:55:15.89","","","","","ZTF","ZTF","","ZTF","ZTF18aalqpfe","P48 - ZTF-Cam","","1","1","","18.38","g-ZTF","2020-11-16 11:42:57.888","ZTF_AMPEL_COMPLETE","",""
"71606","SN 2020aarw","05:25:15.143","-08:37:33.79","SN Ia","0.049431","","","ZTF","ZTF","Global SN Project","ZTF","ZTF20acrheie","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","19.35","r-ZTF","2020-11-17 09:36:36.288","ZTF_AMPEL_COMPLETE","",""
"71605","AT 2020aarv","09:55:40.440","+69:03:24.08","","","M81","","XOSS, GaiaAlerts","XOSS, GaiaAlerts","","GaiaAlerts; XOSS","XM46MZ","Gaia - Gaia-photometric, Other - Other","","1","1","","20.1","Clear-","2020-11-21 23:05:42.000","Zhang","",""
"71604","AT 2020aaru","11:13:16.836","-06:09:08.63","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acrjjse","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.447","g-ZTF","2020-11-17 11:59:21.120","ZTF_CLU_PUBLIC","",""
"71603","AT 2020aart","23:02:34.216","+11:03:50.85","","","SDSS J230234.29+110349.0","0.191","ALeRCE","ZTF","","ZTF","ZTF20acshbzn","P48 - ZTF-Cam","","1","1","","20.8886","g-ZTF","2020-11-18 04:09:16.998","ALeRCE","",""
"71602","AT 2020aars","18:48:51.909","+57:23:49.27","","","LCSB S2410P","","ALeRCE","ZTF","","ZTF","ZTF20acsgicv","P48 - ZTF-Cam","","1","1","","20.1356","r-ZTF","2020-11-18 02:15:25.998","ALeRCE","",""
"71601","AT 2020aarr","22:47:16.771","+16:27:06.53","","","SDSS J224716.58+162706.0","0.214","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acrskxf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5668","r-ZTF","2020-11-18 02:59:37.000","ALeRCE","",""
"71600","AT 2020aarq","00:29:15.776","+13:10:01.04","","","WISEA J002915.71+131003.1","0.1455","ALeRCE","ZTF","","ZTF","ZTF20acqwzxr","P48 - ZTF-Cam","","1","1","","20.3618","r-ZTF","2020-11-16 04:34:51.997","ALeRCE","",""
"71599","AT 2020aarp","01:31:59.939","+07:01:39.32","","","SDSS J013159.94+070131.3","0.07","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acshkqo","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.838","g-ZTF","2020-11-19 05:46:55.004","ALeRCE","",""
"71598","AT 2020aaro","07:27:09.840","-09:52:02.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiq","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2020-11-19 01:20:38.400","Gaia_Bot1","",""
"71597","AT 2020aarn","19:15:13.150","-03:22:22.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fio","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-11-19 14:12:28.800","Gaia_Bot1","",""
"71596","AT 2020aarm","19:12:36.610","-07:09:23.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fin","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-11-19 09:54:43.200","Gaia_Bot1","",""
"71595","AT 2020aarl","02:43:53.163","-20:45:40.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lrc","PS1 - GPC1","","1","1","","21.99","w-PS1","2020-11-20 09:56:09.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71594","AT 2020aark","10:10:51.125","+14:23:22.59","","","","","ZTF, Pan-STARRS1, Fink, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acqvifs","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1","g-ZTF","2020-11-15 12:27:26.784","ZTF_AMPEL_COMPLETE","",""
"71593","AT 2020aarj","18:25:46.500","+43:13:19.36","","","","","ZTF","ZTF","","ZTF","ZTF20acqilbf","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2020-11-18 03:30:08.352","ZTF_AMPEL_COMPLETE","",""
"71592","AT 2020aari","19:30:32.879","+40:49:14.84","","","WISEA J193033.26+404912.0","","ALeRCE","ZTF","","ZTF","ZTF20acrvstq","P48 - ZTF-Cam","","1","1","","20.2426","g-ZTF","2020-11-20 03:11:59.997","ALeRCE","",""
"71591","AT 2020aarh","22:44:05.742","-03:38:11.55","","","SDSS J224405.78-033807.3","0.074","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acrdadi","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4765","r-ZTF","2020-11-20 02:34:10.001","ALeRCE","",""
"71590","AT 2020aarg","23:13:33.231","+10:15:50.53","","","SDSS J231332.96+101549.8","0.138","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acshcnz","P48 - ZTF-Cam","","1","1","","20.8968","g-ZTF","2020-11-18 04:09:16.998","ALeRCE","",""
"71589","AT 2020aarf","00:45:24.889","+41:15:44.10","","","","","ZTF","ZTF","","ZTF","ZTF20acsjmaz","P48 - ZTF-Cam","","1","1","","21.2717","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71588","AT 2020aare","00:40:23.264","+41:36:57.93","","","","","ZTF","ZTF","","ZTF","ZTF19abixktg","P48 - ZTF-Cam","","1","1","","20.8323","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71587","AT 2020aard","00:44:10.382","+41:12:56.07","","","","","ZTF","ZTF","","ZTF","ZTF20acsjmbp","P48 - ZTF-Cam","","1","1","","21.2057","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71586","AT 2020aarc","00:40:17.247","+41:36:51.55","","","","","ZTF","ZTF","","ZTF","ZTF20acsjklw","P48 - ZTF-Cam","","1","1","","20.7142","r-ZTF","2020-11-13 07:52:21.792","ZTF_CLU_PUBLIC","",""
"71585","AT 2020aarb","00:43:36.152","+41:06:04.10","","","","","ZTF","ZTF","","ZTF","ZTF20acsjmbr","P48 - ZTF-Cam","","1","1","","21.0107","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71584","AT 2020aara","00:44:02.478","+41:02:41.95","","","","","ZTF","ZTF","","ZTF","ZTF20acsjmau","P48 - ZTF-Cam","","1","1","","21.3007","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71583","AT 2020aaqz","00:42:08.823","+41:41:42.28","","","","","ZTF","ZTF","","ZTF","ZTF20aanaobt","P48 - ZTF-Cam","","1","1","","20.7045","r-ZTF","2020-11-19 03:45:57.024","ZTF_CLU_PUBLIC","",""
"71581","AT 2020aaqy","00:46:07.382","+41:38:48.42","","","","","ZTF","ZTF","","ZTF","ZTF20ablnadp","P48 - ZTF-Cam","","1","1","","20.8985","r-ZTF","2020-07-20 11:08:39.840","ZTF_CLU_PUBLIC","",""
"71580","AT 2020aaqx","00:43:20.867","+41:28:16.48","","","","","ZTF","ZTF","","ZTF","ZTF20acrtqwz","P48 - ZTF-Cam","","1","1","","20.5553","r-ZTF","2020-11-15 03:21:55.872","ZTF_CLU_PUBLIC","",""
