"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71118","AT 2020aaag","18:21:02.220","+29:57:25.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ley","PS1 - GPC1","","1","1","","20.97","i-Sloan","2020-10-24 05:13:55.200","PS1_Bot1","",""
"71117","AT 2020aaaf","23:40:37.240","-15:01:16.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lex","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-10-20 06:57:36.000","PS1_Bot1","",""
"71116","AT 2020aaae","04:06:13.048","-16:34:15.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lew","PS1 - GPC1","","1","1","","22.37","w-PS1","2020-10-18 10:24:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71115","AT 2020aaad","08:15:59.659","+13:23:33.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lev","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-10-22 14:31:12.000","PS1_Bot1","",""
"71114","AT 2020aaac","04:31:31.619","+17:48:17.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20leu","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-10-22 10:58:04.800","PS1_Bot1","",""
"71113","AT 2020aaab","02:55:58.235","-03:55:46.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20let","PS1 - GPC1","","1","1","","21.45","w-PS1","2020-11-08 08:06:43.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71112","AT 2020aaaa","22:23:53.645","-24:02:08.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20les","PS1 - GPC1","","1","1","","21.69","w-PS1","2020-11-08 05:52:48.000","PS1_Bot1","",""
"71111","AT 2020zzz","01:19:43.609","+14:17:06.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ler","PS1 - GPC1","","1","1","","21.95","w-PS1","2020-10-25 11:54:14.400","PS1_Bot1","",""
"71110","AT 2020zzy","01:15:24.888","+11:54:03.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lep","PS1 - GPC1","","1","1","","21.24","w-PS1","2020-09-25 13:23:31.200","PS1_Bot1","",""
"71109","AT 2020zzx","22:24:26.942","-16:29:47.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20leo","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-11-08 05:51:21.600","PS1_Bot1","",""
"71108","AT 2020zzw","08:34:48.980","+11:10:40.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20len","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-10-22 14:35:31.200","PS1_Bot1","",""
"71107","AT 2020zzv","08:06:09.661","+53:12:55.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lem","PS1 - GPC1","","1","1","","20.48","i-Sloan","2020-11-04 13:46:33.600","PS1_Bot1","",""
"71106","AT 2020zzu","23:14:13.929","-13:09:46.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lel","PS1 - GPC1","","1","1","","21.77","w-PS1","2020-11-05 05:06:43.200","PS1_Bot1","",""
"71105","AT 2020zzt","02:56:16.681","+21:04:22.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lek","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-10-26 13:10:33.600","PS1_Bot1","",""
"71104","AT 2020zzs","00:00:20.473","-12:42:05.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lej","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-11-05 04:58:04.800","PS1_Bot1","",""
"71103","AT 2020zzr","06:55:48.693","+51:15:31.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lei","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-11-10 12:46:04.800","PS1_Bot1","",""
"71102","AT 2020zzq","02:51:29.527","+19:39:23.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20leh","PS1 - GPC1","","1","1","","21.75","w-PS1","2020-10-26 13:10:33.600","PS1_Bot1","",""
"71101","AT 2020zzp","08:00:22.055","+36:31:52.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20leg","PS1 - GPC1","","1","1","","21.94","w-PS1","2020-11-10 14:09:36.000","PS1_Bot1","",""
"71100","AT 2020zzo","08:48:40.072","+36:57:15.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lef","PS1 - GPC1","","1","1","","21.19","w-PS1","2020-11-10 14:21:07.200","PS1_Bot1","",""
"71099","AT 2020zzn","23:07:11.424","+16:01:43.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lee","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-11-10 07:20:38.400","PS1_Bot1","",""
"71098","AT 2020zzm","22:56:16.269","-13:46:19.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20led","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-10-20 05:25:26.400","PS1_Bot1","",""
"71097","AT 2020zzl","04:54:10.209","+19:50:33.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lec","PS1 - GPC1","","1","1","","20.48","w-PS1","2020-10-22 11:02:24.000","PS1_Bot1","",""
"71096","AT 2020zzk","09:56:38.965","+19:40:05.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20leb","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-10-23 14:44:09.600","PS1_Bot1","",""
