"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72939","AT 2020acoj","14:15:13.310","-14:15:37.15","","","SDSS J141513.26-141536.4","0.115","ALeRCE, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acxklrm","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.0219","r-ZTF","2020-12-13 13:18:36.999","ALeRCE","",""
"72938","AT 2020acoi","07:02:27.479","+42:14:43.85","","","WISEA J070227.38+421453.0","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwjjco","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3153","r-ZTF","2020-12-13 09:11:38.000","ALeRCE","",""
"72937","AT 2020acoh","06:11:53.478","-06:09:02.18","","","WISEA J061153.55-060902.7","","ALeRCE","ZTF","","ZTF","ZTF20acxhear","P48 - ZTF-Cam","","1","1","","19.1821","g-ZTF","2020-12-13 08:27:25.001","ALeRCE","",""
"72936","AT 2020acog","08:51:47.920","-01:22:10.30","","","SDSS J085147.79-012210.0","0.072","ALeRCE, ZTF, YSE, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwomxy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.6082","g-ZTF","2020-12-11 10:33:00.999","ALeRCE","",""
"72935","AT 2020acof","07:34:33.572","+51:51:44.10","","","WISEA J073433.93+515149.4","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwxiad","P48 - ZTF-Cam","","1","1","","20.2589","g-ZTF","2020-12-11 10:20:49.001","ALeRCE","",""
"72934","AT 2020acoe","08:14:53.629","+29:07:02.81","","","SDSS J081453.55+290702.6","0.087","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwncbd","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.616","r-ZTF","2020-12-11 09:28:56.001","ALeRCE","",""
"72933","SN 2020acod","07:33:56.272","+16:36:26.24","SN Ia","0.152","SDSS J073356.30+163626.1","0.277","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","adH0cc","Pan-STARRS1; ZTF","ZTF20acxiyyp","P48 - ZTF-Cam, PS1 - GPC1","VLT-UT1 - FORS2","1","1","","20.9189","g-ZTF","2020-12-10 10:27:36.999","ALeRCE","",""
"72932","AT 2020acoc","10:13:32.239","+54:57:04.58","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwoeik","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0919","r-ZTF","2020-12-11 11:21:01.152","ZTF_CLU_PUBLIC","",""
"72931","AT 2020acob","10:12:48.242","-26:44:30.80","","","","","ZTF","ZTF","","ZTF","ZTF20acwyoqx","P48 - ZTF-Cam","","1","1","","19.5006","g-ZTF","2020-12-11 12:32:44.736","ZTF_CLU_PUBLIC","",""
"72929","AT 2020acoa","08:47:51.499","+12:40:32.12","","","","","ZTF","ZTF","","ZTF","ZTF20acxjojs","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2020-12-11 11:06:50.976","ZTF_AMPEL_COMPLETE","",""
"72928","AT 2020acnz","07:44:18.414","+49:21:00.95","","","","","ZTF","ZTF","","ZTF","ZTF18aceficj","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2020-12-13 10:26:54.240","ZTF_AMPEL_COMPLETE","",""
"72927","AT 2020acny","08:12:52.470","-17:15:25.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frm","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2020-12-11 11:38:24.000","Gaia_Bot1","",""
"72926","AT 2020acnx","02:30:29.170","-15:40:03.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frl","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2020-12-11 13:00:28.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72925","AT 2020acnw","22:30:11.190","+06:48:49.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frg","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2020-12-11 13:58:04.800","Gaia_Bot1","",""
"72924","AT 2020acnv","19:55:06.590","+18:25:45.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frf","Gaia - Gaia-photometric","","1","1","","15.99","G-Gaia","2020-12-11 14:34:04.800","Gaia_Bot1","",""
"72923","AT 2020acnu","09:01:52.310","-13:57:29.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fre","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-12-11 11:25:26.400","Gaia_Bot1","",""
"72922","AT 2020acnt","16:08:42.020","+21:09:56.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frd","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2020-12-11 03:25:55.200","Gaia_Bot1","",""
"72921","AT 2020acns","14:17:51.770","+14:55:25.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frc","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2020-12-11 09:54:43.200","Gaia_Bot1","",""
"72920","AT 2020acnr","09:19:36.180","+75:39:44.83","","","","","ZTF","ZTF","","ZTF","ZTF20acximhm","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2020-12-11 09:46:04.800","ZTF_AMPEL_COMPLETE","",""
"72919","AT 2020acnq","07:20:15.544","+39:33:38.70","","","","","ZTF","ZTF","","ZTF","ZTF20acxhadh","P48 - ZTF-Cam","","1","1","","16.43","g-ZTF","2020-12-11 10:09:12.384","ZTF_AMPEL_COMPLETE","",""
"72918","AT 2020acnp","08:05:26.620","+75:34:25.06","","","","","ZTF","ZTF","","ZTF","ZTF19adavnjo","P48 - ZTF-Cam","","1","1","","18.52","g-ZTF","2020-12-02 10:52:01.056","ZTF_AMPEL_COMPLETE","",""
"72917","AT 2020acno","05:40:27.296","-07:25:44.00","","","","","ZTF","ZTF","","ZTF","ZTF18acrwmtf","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2020-12-11 07:35:36.960","ZTF_AMPEL_COMPLETE","",""
"72916","AT 2020acnn","05:14:01.630","+70:19:51.42","","","","","ZTF","ZTF","","ZTF","ZTF18acwvncf","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2020-11-13 09:47:57.120","ZTF_AMPEL_COMPLETE","",""
"72915","AT 2020acnm","02:46:55.272","+15:54:43.29","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxcsyo","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4772","r-ZTF","2020-12-07 04:09:07.200","ZTF_CLU_PUBLIC","",""
"72914","AT 2020acnl","15:39:33.566","+20:35:00.25","","","","","ZTF","ZTF","","ZTF","ZTF20acxfiph","P48 - ZTF-Cam","","1","1","","19.8086","r-ZTF","2020-12-11 13:17:09.312","ZTF_CLU_PUBLIC","",""
"72913","AT 2020acnk","09:50:10.575","+27:54:48.38","","","","","ZTF","ZTF","","ZTF","ZTF20acxezid","P48 - ZTF-Cam","","1","1","","20.8955","r-ZTF","2020-11-15 12:40:00.192","ZTF_CLU_PUBLIC","",""
"72912","AT 2020acnj","05:05:04.901","-20:26:43.00","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwlszk","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9755","g-ZTF","2020-12-10 08:47:54.240","ZTF_CLU_PUBLIC","",""
