"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33115","AT 2019ac","03:11:36.983","-13:16:09.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpt","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-01-01 07:49:26","PS1_Bot1",""
"33116","AT 2019ad","03:49:35.323","-01:55:58.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cps","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-01-01 06:30:14","PS1_Bot1",""
"33117","AT 2019ae","01:07:47.875","+04:48:22.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpv","PS1 - GPC1","","1","1","","21.81","w-PS1","2019-01-01 05:09:36","PS1_Bot1",""
"33118","AT 2019af","03:37:13.922","-11:53:44.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpu","PS1 - GPC1","","1","1","","20.6","w-PS1","2019-01-01 07:39:21","PS1_Bot1",""
"33119","AT 2019ag","03:55:26.735","-06:13:28.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpx","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-01-01 06:24:28","PS1_Bot1",""
"33120","AT 2019ah","01:18:13.503","+00:23:35.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpz","PS1 - GPC1","","1","1","","21.74","w-PS1","2019-01-01 05:12:28","PS1_Bot1",""
"33121","AT 2019ai","03:58:49.555","-14:22:05.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpy","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-01-01 07:43:40","PS1_Bot1",""
"33122","AT 2019aj","03:05:17.981","-01:09:45.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crp","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-01-01 06:17:16","PS1_Bot1",""
"33123","AT 2019ak","03:14:16.398","-01:31:59.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crd","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-01-01 06:17:16","PS1_Bot1",""
"33124","AT 2019al","01:43:59.757","+00:26:18.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crc","PS1 - GPC1","","1","1","","20.2","w-PS1","2019-01-01 05:18:14","PS1_Bot1",""
"33125","AT 2019am","10:26:10.179","+04:38:25.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crx","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-01-01 14:26:52","PS1_Bot1",""
"33126","AT 2019an","10:17:20.751","+05:59:07.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crw","PS1 - GPC1","","1","1","","20.71","w-PS1","2019-01-01 14:26:52","PS1_Bot1",""
"33127","AT 2019ao","01:28:10.390","+07:14:17.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqb","PS1 - GPC1","","1","1","","20.54","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33128","AT 2019ap","03:33:51.579","-14:53:05.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqa","PS1 - GPC1","","1","1","","20.77","w-PS1","2019-01-01 07:46:33","PS1_Bot1",""
"33129","AT 2019aq","03:33:18.065","-06:14:44.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqc","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-01-01 06:21:36","PS1_Bot1",""
"33130","AT 2019ar","02:55:40.185","-07:52:15.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqf","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-01-01 07:35:02","PS1_Bot1",""
"33131","AT 2019as","01:06:04.797","+06:37:58.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqe","PS1 - GPC1","","1","1","","22","w-PS1","2019-01-01 05:09:36","PS1_Bot1",""
"33132","AT 2019at","03:05:49.961","-10:27:50.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqj","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-01-01 07:35:02","PS1_Bot1",""
"33133","AT 2019au","04:00:05.405","-06:38:50.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqi","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-01-01 06:24:28","PS1_Bot1",""
"33134","AT 2019av","03:07:46.891","-09:35:06.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqv","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-01-01 07:36:28","PS1_Bot1",""
"33135","AT 2019aw","03:48:40.692","-01:49:25.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqu","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-01-01 06:30:14","PS1_Bot1",""
"33136","AT 2019ax","03:05:06.423","-04:13:46.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crb","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-01-01 06:14:24","PS1_Bot1",""
"33137","AT 2019ay","01:39:31.891","-00:01:55.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqz","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-01-01 05:18:14","PS1_Bot1",""
"33138","AT 2019az","01:31:59.262","+02:03:41.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqy","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-01-01 05:13:55","PS1_Bot1",""
"33139","AT 2019ba","04:00:33.657","-06:33:12.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqx","PS1 - GPC1","","1","1","","20.32","w-PS1","2019-01-01 06:24:28","PS1_Bot1",""
"33140","AT 2019bb","10:28:51.473","+03:01:01.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crt","PS1 - GPC1","","1","1","","20.7","w-PS1","2019-01-01 14:31:12","PS1_Bot1",""
"33141","AT 2019bc","10:51:33.251","+07:30:26.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crv","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-01-01 14:32:38","PS1_Bot1",""
"33142","AT 2019bd","01:30:42.423","+05:13:47.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cro","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33143","AT 2018lgy","01:57:23.988","+11:55:45.52","","","","","ZTF","","ZTF","ZTF18adbcmmf","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2018-12-31 02:49:42","ZTF_AMPEL_MSIP",""
"33144","AT 2018lgz","01:33:48.717","+43:13:55.85","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adbdhwh","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.64","r-ZTF","2018-12-29 07:17:59","ZTF_AMPEL_MSIP",""
"33145","AT 2018lha","00:18:04.091","+22:06:08.72","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adbmbqy","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.39","r-ZTF","2018-12-30 03:00:38","ZTF_AMPEL_MSIP",""
"33146","AT 2018lhb","00:53:29.000","+22:53:54.45","","","","","ZTF","","ZTF","ZTF18adcbymm","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2018-12-31 02:53:43","ZTF_AMPEL_MSIP",""
"33147","AT 2018lhc","01:12:15.815","+21:52:07.47","","","","","ZTF","","ZTF","ZTF18adcbyna","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2018-12-29 07:14:40","ZTF_AMPEL_MSIP",""
"33148","AT 2018lhd","02:58:03.536","+28:15:08.00","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF18adccgir","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.58","g-ZTF","2018-12-31 03:20:13","ZTF_AMPEL_MSIP",""
"33149","SN 2019be","13:00:14.524","+27:57:24.67","SN Ia-91bg-like","0.02","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19aar","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.432","orange-ATLAS","2019-01-02 15:02:52","ATLAS_Bot1",""
"33150","AT 2018lhe","08:40:25.536","+03:33:01.36","","","","","ZTF","","ZTF","ZTF18aczeiec","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2018-12-23 12:57:04","ZTF_AMPEL_MSIP",""
"33151","AT 2018lhf","07:58:39.867","+29:42:39.35","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adbgskr","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.76","g-ZTF","2018-12-29 10:16:11","ZTF_AMPEL_MSIP",""
"33152","AT 2018lhg","06:58:34.710","+33:28:07.44","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adatvqx","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.65","g-ZTF","2018-12-28 06:48:23","ZTF_AMPEL_MSIP",""
"33153","AT 2019bf","08:32:34.427","+10:53:09.24","","","","","ZTF","","ZTF","ZTF18adayifh","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-01-03 10:06:42","ZTF_AMPEL_MSIP",""
"33154","AT 2018lhh","08:33:47.868","+15:22:43.16","","","","","ZTF","","ZTF","ZTF18adazyqe","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2018-12-29 10:08:17","ZTF_AMPEL_MSIP",""
"33155","AT 2018lhi","08:47:36.577","+01:36:41.58","","","","","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF18adbhpva","P48 - ZTF-Cam, PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","20.09","r-ZTF","2018-12-29 11:28:26","ZTF_AMPEL_MSIP",""
"33156","AT 2018lhj","10:06:42.428","+09:17:03.58","","","","","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF18adcagrn","P48 - ZTF-Cam, PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.87","g-ZTF","2018-12-30 12:12:15","ZTF_AMPEL_MSIP",""
"33157","AT 2018lhk","09:04:51.054","+51:17:27.98","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adcarcc","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.41","g-ZTF","2018-12-30 13:12:31","ZTF_AMPEL_MSIP",""
"33158","AT 2018lhl","08:22:27.817","+28:16:04.46","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaactcw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.19","g-ZTF","2018-12-30 13:22:24","ZTF_AMPEL_MSIP",""
"33159","AT 2019bg","09:21:15.574","+10:17:40.24","","","","","ZTF","","ZTF","ZTF19aaaczqj","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-01-03 10:30:37","ZTF_AMPEL_MSIP",""
"33160","AT 2019bh","08:53:44.496","+48:10:38.26","","","","","ZTF","","ZTF","ZTF19aaadxmz","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2019-01-03 10:12:19","ZTF_AMPEL_MSIP",""
"33161","AT 2018lhm","03:10:09.070","+59:23:45.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aau","Gaia - Gaia-photometric","","1","1","","15.75","G-Gaia","2018-12-29 20:16:48","Gaia_Bot1",""
"33162","AT 2018lhn","14:19:27.810","+51:47:17.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aav","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2018-12-31 21:21:36","Gaia_Bot1",""
"33163","AT 2019bi","02:45:58.490","-10:17:35.81","","","","","GaiaAlerts, ZTF, ATLAS","","ATLAS; GaiaAlerts; ZTF","Gaia19aaw","Gaia - Gaia-photometric, P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.86","G-Gaia","2019-01-01 08:52:48","Gaia_Bot1",""
"33164","AT 2019bj","15:43:02.920","-49:49:11.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aba","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-01-01 22:59:31","Gaia_Bot1",""
"33165","AT 2019bk","03:06:03.160","+25:17:50.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19abb","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-01-02 07:45:07","Gaia_Bot1",""
"33166","AT 2019bl","07:04:35.671","+17:34:10.67","","","","","ATLAS","","ATLAS","ATLAS19aau","ATLAS1 - ACAM1","","1","1","","18.301","orange-ATLAS","2019-01-02 11:03:50","ATLAS_Bot1",""
"33167","AT 2019bm","11:57:16.349","+36:24:58.71","","","","","ATLAS","","ATLAS","ATLAS19aaw","ATLAS1 - ACAM1","","1","1","","19.364","orange-ATLAS","2019-01-02 14:16:48","ATLAS_Bot1",""
"33168","AT 2019bn","01:02:54.635","+42:32:36.49","","","","","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ATLAS19aax","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.191","orange-ATLAS","2019-01-03 07:06:14","ATLAS_Bot1",""
"33169","AT 2019bo","01:27:22.928","-02:25:56.79","","","","","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS19aba","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.05","cyan-ATLAS","2019-01-03 07:13:26","ATLAS_Bot1",""
"33170","SN 2019bp","06:22:21.911","+29:19:22.30","SN Ia","0.022","","","ATLAS, ZTF","ePESSTO","ATLAS; ZTF","ATLAS19abc","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.879","orange-ATLAS","2019-01-02 10:03:21","ATLAS_Bot1",""
"33171","AT 2019bq","00:53:44.498","-03:28:01.35","","","","","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ATLAS19abd","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.104","cyan-ATLAS","2019-01-03 06:59:02","ATLAS_Bot1",""
"33172","AT 2019br","23:41:28.454","-15:31:41.86","","","","","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ATLAS19abf","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.378","cyan-ATLAS","2019-01-02 05:36:57","ATLAS_Bot1",""
"33173","AT 2018lho","09:47:33.248","+10:05:08.47","","","","","ZTF","","ZTF","ZTF18aahqrur","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2018-12-28 10:52:53","ZTF_AMPEL_MSIP",""
"33174","AT 2018lhp","11:09:52.774","+11:28:01.07","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acxexyu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.51","r-ZTF","2018-12-20 12:29:41","ZTF_AMPEL_MSIP",""
"33175","AT 2018lhq","12:02:52.466","+21:09:26.66","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adaliyg","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.73","g-ZTF","2018-12-24 13:09:46","ZTF_AMPEL_MSIP",""
"33176","AT 2018lhr","11:04:47.991","+48:59:02.12","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adbabqs","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.51","g-ZTF","2018-12-28 12:06:53","ZTF_AMPEL_MSIP",""
"33177","AT 2018lhs","11:43:55.526","+59:24:20.00","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF18adbabsh","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.62","r-ZTF","2018-12-28 12:08:55","ZTF_AMPEL_MSIP",""
"33178","AT 2018lht","12:13:06.250","+60:28:48.77","","","","","ZTF","","ZTF","ZTF18adbabsv","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2018-12-28 12:08:55","ZTF_AMPEL_MSIP",""
"33179","AT 2019bs","08:54:11.400","+36:44:34.82","","","","","ZTF","","ZTF","ZTF18adbhgwf","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2019-01-03 10:10:44","ZTF_AMPEL_MSIP",""
"33180","AT 2018lhu","12:50:00.910","+33:03:49.21","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adbibui","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.55","r-ZTF","2018-12-28 11:54:02","ZTF_AMPEL_MSIP",""
"33181","AT 2018lhv","13:05:24.912","+21:57:16.07","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adbifqw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.79","r-ZTF","2018-12-22 11:54:23","ZTF_AMPEL_MSIP",""
"33182","SN 2018lhw","11:50:58.094","+10:23:35.35","SN Ia","0.107","","","ZTF, ATLAS","ePESSTO","ATLAS; ZTF","ZTF18adbyxua","P48 - ZTF-Cam, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.77","g-ZTF","2018-12-30 12:33:22","ZTF_AMPEL_MSIP",""
"33183","SN 2019bt","10:06:51.243","+03:37:21.36","SN Ia","0.102","","","ZTF, ATLAS","ePESSTO","ATLAS; ZTF","ZTF18adcakbo","P48 - ZTF-Cam, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.41","g-ZTF","2019-01-03 10:29:17","ZTF_AMPEL_MSIP",""
"33184","AT 2018lhx","08:47:52.485","+29:59:57.56","","","","","ZTF","","ZTF","ZTF19aaacubf","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2018-12-30 11:44:45","ZTF_AMPEL_MSIP",""
"33185","AT 2018lhy","11:55:07.611","+52:01:29.54","","","","","ZTF","","ZTF","ZTF17aabxonw","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2018-12-28 12:08:16","ZTF_AMPEL_MSIP",""
"33186","AT 2018lhz","13:55:42.810","+64:40:44.78","","","","","ZTF","","ZTF","ZTF18aamtvly","P48 - ZTF-Cam","","1","1","","18.81","g-ZTF","2018-12-28 12:53:28","ZTF_AMPEL_MSIP",""
"33187","AT 2018lia","11:00:11.571","+27:38:13.93","","","","","ZTF","","ZTF","ZTF18acpwpjk","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2018-12-30 12:06:20","ZTF_AMPEL_MSIP",""
"33188","AT 2018lib","12:09:37.143","+52:47:44.13","","","","","ZTF","","ZTF","ZTF18adbabqv","P48 - ZTF-Cam","","1","1","","19.91","g-ZTF","2018-12-28 12:08:16","ZTF_AMPEL_MSIP",""
"33189","AT 2018lic","13:10:57.663","+37:43:40.79","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF18adbhlet","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.02","r-ZTF","2018-12-28 12:54:58","ZTF_AMPEL_MSIP",""
"33190","AT 2018lid","13:36:13.001","+23:15:46.94","","","","","ZTF","","ZTF","ZTF18adbifkp","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2018-12-29 12:14:37","ZTF_AMPEL_MSIP",""
"33191","AT 2019bu","10:24:48.960","+50:05:15.63","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaadwfd","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.46","r-ZTF","2019-01-03 11:04:05","ZTF_AMPEL_MSIP",""
"33192","AT 2019bv","13:12:11.923","+57:01:26.19","","","","","ZTF","","ZTF","ZTF19aaafhbf","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-01-03 12:18:57","ZTF_AMPEL_MSIP",""
"33193","AT 2019bw","14:14:05.016","+26:33:36.74","","","","","ZTF","","ZTF","ZTF18aaklnox","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-01-03 12:24:18","ZTF_AMPEL_MSIP",""
"33194","AT 2018lie","00:57:15.321","+32:57:15.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19b","PS1 - GPC1","","1","1","","19.54","z-Sloan","2018-12-21 08:48:28","PS1_Bot1",""
"33195","AT 2018lif","10:21:04.004","+37:36:56.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19a","PS1 - GPC1","","1","1","","21.03","z-Sloan","2018-12-22 12:37:26","PS1_Bot1",""
"33196","AT 2018lig","00:45:24.635","+28:07:17.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19d","PS1 - GPC1","","1","1","","20.14","i-Sloan","2018-12-24 06:17:16","PS1_Bot1",""
"33197","AT 2018lih","01:19:24.413","+31:41:06.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19c","PS1 - GPC1","","1","1","","20.34","z-Sloan","2018-12-22 04:55:12","PS1_Bot1",""
"33198","AT 2018lii","23:50:36.363","+02:45:36.54","","","","","ZTF","","ZTF","ZTF18abwppvq","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2018-12-30 03:25:52","ZTF_AMPEL_MSIP",""
"33199","AT 2019bx","00:47:08.271","-07:04:45.71","","","","","ZTF","","ZTF","ZTF18abwxfau","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2019-01-04 02:19:34","ZTF_AMPEL_MSIP",""
"33200","AT 2018lij","02:42:17.774","-13:07:48.61","","","","","ZTF","","ZTF","ZTF18adbcjkb","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2018-12-29 07:06:08","ZTF_AMPEL_MSIP",""
"33201","AT 2018lik","23:02:47.525","+27:15:14.85","","","","","ZTF","","ZTF","ZTF18adbmbgf","P48 - ZTF-Cam","","1","1","","18.67","g-ZTF","2018-12-30 02:58:37","ZTF_AMPEL_MSIP",""
"33202","AT 2019by","00:37:24.769","-06:42:51.52","","","","","ZTF","","ZTF","ZTF19aaafzah","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2019-01-04 02:19:34","ZTF_AMPEL_MSIP",""
"33203","AT 2018lil","01:23:10.417","-00:24:04.49","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaahadw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.17","r-ZTF","2018-12-30 03:29:17","ZTF_AMPEL_MSIP",""
"33204","AT 2019bz","00:05:00.736","+06:44:35.74","","","","","ZTF","","ZTF","ZTF18abufmrb","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-01-04 02:25:29","ZTF_AMPEL_MSIP",""
"33205","AT 2018lim","23:11:48.268","+34:38:39.06","","","","","ZTF","","ZTF","ZTF18acavmbl","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2018-12-30 03:10:11","ZTF_AMPEL_MSIP",""
"33206","AT 2018lin","03:07:04.270","+00:00:50.81","","","","","ZTF","","ZTF","ZTF18adbcjdl","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2018-12-29 07:28:52","ZTF_AMPEL_MSIP",""
"33207","AT 2018lio","00:43:24.705","+77:53:16.15","","","","","ZTF","","ZTF","ZTF18adbcqpt","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2018-12-29 06:43:24","ZTF_AMPEL_MSIP",""
"33208","AT 2018lip","22:03:59.824","+37:06:42.56","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adblrmk","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.4","g-ZTF","2018-12-30 03:12:12","ZTF_AMPEL_MSIP",""
"33209","AT 2018liq","04:50:28.004","+08:47:51.97","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF18adasisj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.01","r-ZTF","2018-12-30 05:13:06","ZTF_AMPEL_MSIP",""
"33210","AT 2018lir","05:43:36.402","+68:27:37.68","","","","","ZTF","","ZTF","ZTF18adasjei","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2018-12-28 06:41:36","ZTF_AMPEL_MSIP",""
