"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33080","AT 2018lgp","03:21:23.406","+19:23:07.91","","","","","ZTF","","ZTF","ZTF18adcchnn","P48 - ZTF-Cam","","1","1","","16.51","g-ZTF","2018-12-31 03:21:36","ZTF_Bot1",""
"33081","AT 2018lgq","03:11:33.295","+23:44:18.28","","","","","ZTF","","ZTF","ZTF18adcctah","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2018-12-31 03:20:09","ZTF_Bot1",""
"33082","AT 2018lgr","03:24:18.885","+20:19:41.03","","","","","ZTF","","ZTF","ZTF18adccibw","P48 - ZTF-Cam","","1","1","","18.31","g-ZTF","2018-12-31 03:21:36","ZTF_Bot1",""
"33083","AT 2018lgs","15:25:43.170","-47:15:48.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aam","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2018-12-31 00:41:45","Gaia_Bot1",""
"33084","AT 2018lgt","15:52:17.900","-60:08:01.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aao","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-12-31 18:54:43","Gaia_Bot1",""
"33085","AT 2018lgu","14:58:19.560","+04:54:51.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aap","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2018-12-31 16:04:48","Gaia_Bot1",""
"33086","AT 2019C","02:02:30.870","-59:10:38.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aaq","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2019-01-01 00:11:31","Gaia_Bot1",""
"33087","AT 2018lgv","15:40:30.980","-54:46:07.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aar","Gaia - Gaia-photometric","","1","1","","19.25","G-Gaia","2018-12-31 17:02:24","Gaia_Bot1",""
"33088","AT 2018lgw","16:42:04.370","-73:16:20.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aas","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-12-31 19:10:33","Gaia_Bot1",""
"33089","AT 2019D","17:23:46.650","-76:16:41.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aat","Gaia - Gaia-photometric","","1","1","","17","G-Gaia","2019-01-01 01:14:52","Gaia_Bot1",""
"33090","AT 2018lgx","08:06:24.051","+17:24:18.90","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18bcjc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.428","orange-ATLAS","2018-12-31 11:57:07","ATLAS_Bot1",""
"33091","AT 2019E","03:09:23.860","-35:28:42.23","","","","","ATLAS","","ATLAS","ATLAS19aam","ATLAS1 - ACAM1","","1","1","","18.458","cyan-ATLAS","2019-01-02 08:11:02","ATLAS_Bot1",""
"33092","AT 2019F","23:36:09.453","-39:46:19.21","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19aan","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.517","cyan-ATLAS","2019-01-02 05:02:24","ATLAS_Bot1",""
"33093","AT 2019G","00:34:49.263","-46:01:54.15","","","","","ATLAS","","ATLAS","ATLAS19aao","ATLAS1 - ACAM1","","1","1","","17.833","cyan-ATLAS","2019-01-02 05:44:09","ATLAS_Bot1",""
"33094","AT 2019H","02:13:42.445","+16:39:28.41","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19aap","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.542","orange-ATLAS","2019-01-02 07:29:16","ATLAS_Bot1",""
"33095","AT 2019I","10:31:17.782","+02:41:23.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cru","PS1 - GPC1","","1","1","","21.79","w-PS1","2019-01-01 14:31:12","PS1_Bot1",""
"33096","AT 2019J","10:03:46.771","+06:46:24.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crs","PS1 - GPC1","","1","1","","21.86","w-PS1","2019-01-01 14:24:00","PS1_Bot1",""
"33097","AT 2019K","03:49:10.810","-06:10:01.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crg","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-01-01 06:23:02","PS1_Bot1",""
"33098","AT 2019L","03:53:18.931","-00:08:17.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crm","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-01-01 06:30:14","PS1_Bot1",""
"33099","AT 2019M","01:33:11.594","+03:52:59.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crh","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33100","AT 2019N","10:44:25.769","+01:40:54.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cry","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-01-01 14:36:57","PS1_Bot1",""
"33101","AT 2019O","03:53:06.213","-02:57:30.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crr","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-01-01 06:25:55","PS1_Bot1",""
"33102","AT 2019P","01:40:09.124","+04:05:59.91","","","","","Pan-STARRS1, ZTF, ATLAS","","ATLAS; Pan-STARRS1; ZTF","PS18cqp","PS1 - GPC1, P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.54","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33103","AT 2019Q","01:40:59.775","+06:15:56.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqq","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-01-01 05:16:48","PS1_Bot1",""
"33104","AT 2019R","01:13:44.553","+04:42:58.81","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS18cqr","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","20.52","w-PS1","2019-01-01 05:09:36","PS1_Bot1",""
"33105","AT 2019S","04:04:42.789","-00:45:33.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqk","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-01 06:30:14","PS1_Bot1",""
"33106","AT 2019T","01:37:08.154","+03:02:36.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cql","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33107","AT 2019U","01:02:04.980","+03:10:19.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqm","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-01-01 05:06:43","PS1_Bot1",""
"33108","AT 2019V","03:34:50.323","-15:23:29.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqn","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-01-01 07:46:33","PS1_Bot1",""
"33109","AT 2019W","01:40:46.386","+05:36:18.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crk","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-01-01 05:16:48","PS1_Bot1",""
"33110","AT 2019X","01:31:21.673","+06:37:35.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crj","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33111","AT 2019Y","02:04:09.745","+06:50:25.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqt","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-01-01 05:22:33","PS1_Bot1",""
"33112","AT 2019Z","03:08:04.489","-04:05:38.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crf","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-01-01 06:15:50","PS1_Bot1",""
"33113","AT 2019aa","03:42:50.233","-15:25:20.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpr","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-01-01 07:46:33","PS1_Bot1",""
"33114","AT 2019ab","03:23:40.452","-11:35:55.62","","","","","Pan-STARRS1, ZTF, ATLAS","","ATLAS; Pan-STARRS1; ZTF","PS18cpq","PS1 - GPC1, P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.98","w-PS1","2019-01-01 07:37:55","PS1_Bot1",""
"33115","AT 2019ac","03:11:36.983","-13:16:09.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpt","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-01-01 07:49:26","PS1_Bot1",""
"33116","AT 2019ad","03:49:35.323","-01:55:58.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cps","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-01-01 06:30:14","PS1_Bot1",""
"33117","AT 2019ae","01:07:47.875","+04:48:22.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpv","PS1 - GPC1","","1","1","","21.81","w-PS1","2019-01-01 05:09:36","PS1_Bot1",""
"33118","AT 2019af","03:37:13.922","-11:53:44.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpu","PS1 - GPC1","","1","1","","20.6","w-PS1","2019-01-01 07:39:21","PS1_Bot1",""
"33119","AT 2019ag","03:55:26.735","-06:13:28.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpx","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-01-01 06:24:28","PS1_Bot1",""
"33120","AT 2019ah","01:18:13.503","+00:23:35.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpz","PS1 - GPC1","","1","1","","21.74","w-PS1","2019-01-01 05:12:28","PS1_Bot1",""
"33121","AT 2019ai","03:58:49.555","-14:22:05.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cpy","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-01-01 07:43:40","PS1_Bot1",""
"33122","AT 2019aj","03:05:17.981","-01:09:45.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crp","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-01-01 06:17:16","PS1_Bot1",""
"33123","AT 2019ak","03:14:16.398","-01:31:59.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crd","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-01-01 06:17:16","PS1_Bot1",""
"33124","AT 2019al","01:43:59.757","+00:26:18.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crc","PS1 - GPC1","","1","1","","20.2","w-PS1","2019-01-01 05:18:14","PS1_Bot1",""
"33125","AT 2019am","10:26:10.179","+04:38:25.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crx","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-01-01 14:26:52","PS1_Bot1",""
"33126","AT 2019an","10:17:20.751","+05:59:07.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crw","PS1 - GPC1","","1","1","","20.71","w-PS1","2019-01-01 14:26:52","PS1_Bot1",""
"33127","AT 2019ao","01:28:10.390","+07:14:17.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqb","PS1 - GPC1","","1","1","","20.54","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33128","AT 2019ap","03:33:51.579","-14:53:05.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqa","PS1 - GPC1","","1","1","","20.77","w-PS1","2019-01-01 07:46:33","PS1_Bot1",""
"33129","AT 2019aq","03:33:18.065","-06:14:44.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqc","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-01-01 06:21:36","PS1_Bot1",""
"33130","AT 2019ar","02:55:40.185","-07:52:15.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqf","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-01-01 07:35:02","PS1_Bot1",""
"33131","AT 2019as","01:06:04.797","+06:37:58.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqe","PS1 - GPC1","","1","1","","22","w-PS1","2019-01-01 05:09:36","PS1_Bot1",""
"33132","AT 2019at","03:05:49.961","-10:27:50.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqj","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-01-01 07:35:02","PS1_Bot1",""
"33133","AT 2019au","04:00:05.405","-06:38:50.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqi","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-01-01 06:24:28","PS1_Bot1",""
"33134","AT 2019av","03:07:46.891","-09:35:06.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqv","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-01-01 07:36:28","PS1_Bot1",""
"33135","AT 2019aw","03:48:40.692","-01:49:25.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqu","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-01-01 06:30:14","PS1_Bot1",""
"33136","AT 2019ax","03:05:06.423","-04:13:46.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crb","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-01-01 06:14:24","PS1_Bot1",""
"33137","AT 2019ay","01:39:31.891","-00:01:55.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqz","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-01-01 05:18:14","PS1_Bot1",""
"33138","AT 2019az","01:31:59.262","+02:03:41.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqy","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-01-01 05:13:55","PS1_Bot1",""
"33139","AT 2019ba","04:00:33.657","-06:33:12.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cqx","PS1 - GPC1","","1","1","","20.32","w-PS1","2019-01-01 06:24:28","PS1_Bot1",""
"33140","AT 2019bb","10:28:51.473","+03:01:01.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crt","PS1 - GPC1","","1","1","","20.7","w-PS1","2019-01-01 14:31:12","PS1_Bot1",""
"33141","AT 2019bc","10:51:33.251","+07:30:26.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18crv","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-01-01 14:32:38","PS1_Bot1",""
"33142","AT 2019bd","01:30:42.423","+05:13:47.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cro","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-01-01 05:15:21","PS1_Bot1",""
"33143","AT 2018lgy","01:57:23.988","+11:55:45.52","","","","","ZTF","","ZTF","ZTF18adbcmmf","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2018-12-31 02:49:42","ZTF_AMPEL_MSIP",""
"33144","AT 2018lgz","01:33:48.717","+43:13:55.85","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adbdhwh","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.64","r-ZTF","2018-12-29 07:17:59","ZTF_AMPEL_MSIP",""
"33145","AT 2018lha","00:18:04.091","+22:06:08.72","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adbmbqy","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.39","r-ZTF","2018-12-30 03:00:38","ZTF_AMPEL_MSIP",""
"33146","AT 2018lhb","00:53:29.000","+22:53:54.45","","","","","ZTF","","ZTF","ZTF18adcbymm","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2018-12-31 02:53:43","ZTF_AMPEL_MSIP",""
"33147","AT 2018lhc","01:12:15.815","+21:52:07.47","","","","","ZTF","","ZTF","ZTF18adcbyna","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2018-12-29 07:14:40","ZTF_AMPEL_MSIP",""
"33148","AT 2018lhd","02:58:03.536","+28:15:08.00","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF18adccgir","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.58","g-ZTF","2018-12-31 03:20:13","ZTF_AMPEL_MSIP",""
"33149","SN 2019be","13:00:14.524","+27:57:24.67","SN Ia-91bg-like","0.02","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19aar","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.432","orange-ATLAS","2019-01-02 15:02:52","ATLAS_Bot1",""
"33150","AT 2018lhe","08:40:25.536","+03:33:01.36","","","","","ZTF","","ZTF","ZTF18aczeiec","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2018-12-23 12:57:04","ZTF_AMPEL_MSIP",""
"33151","AT 2018lhf","07:58:39.867","+29:42:39.35","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adbgskr","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.76","g-ZTF","2018-12-29 10:16:11","ZTF_AMPEL_MSIP",""
"33152","AT 2018lhg","06:58:34.710","+33:28:07.44","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adatvqx","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.65","g-ZTF","2018-12-28 06:48:23","ZTF_AMPEL_MSIP",""
"33153","AT 2019bf","08:32:34.427","+10:53:09.24","","","","","ZTF","","ZTF","ZTF18adayifh","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-01-03 10:06:42","ZTF_AMPEL_MSIP",""
"33154","AT 2018lhh","08:33:47.868","+15:22:43.16","","","","","ZTF","","ZTF","ZTF18adazyqe","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2018-12-29 10:08:17","ZTF_AMPEL_MSIP",""
"33155","AT 2018lhi","08:47:36.577","+01:36:41.58","","","","","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF18adbhpva","P48 - ZTF-Cam, PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","20.09","r-ZTF","2018-12-29 11:28:26","ZTF_AMPEL_MSIP",""
"33156","AT 2018lhj","10:06:42.428","+09:17:03.58","","","","","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF18adcagrn","P48 - ZTF-Cam, PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.87","g-ZTF","2018-12-30 12:12:15","ZTF_AMPEL_MSIP",""
"33157","AT 2018lhk","09:04:51.054","+51:17:27.98","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adcarcc","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.41","g-ZTF","2018-12-30 13:12:31","ZTF_AMPEL_MSIP",""
"33158","AT 2018lhl","08:22:27.817","+28:16:04.46","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaactcw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.19","g-ZTF","2018-12-30 13:22:24","ZTF_AMPEL_MSIP",""
"33159","AT 2019bg","09:21:15.574","+10:17:40.24","","","","","ZTF","","ZTF","ZTF19aaaczqj","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-01-03 10:30:37","ZTF_AMPEL_MSIP",""
"33160","AT 2019bh","08:53:44.496","+48:10:38.26","","","","","ZTF","","ZTF","ZTF19aaadxmz","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2019-01-03 10:12:19","ZTF_AMPEL_MSIP",""
"33161","AT 2018lhm","03:10:09.070","+59:23:45.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aau","Gaia - Gaia-photometric","","1","1","","15.75","G-Gaia","2018-12-29 20:16:48","Gaia_Bot1",""
"33162","AT 2018lhn","14:19:27.810","+51:47:17.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aav","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2018-12-31 21:21:36","Gaia_Bot1",""
"33163","AT 2019bi","02:45:58.490","-10:17:35.81","","","","","GaiaAlerts, ZTF, ATLAS","","ATLAS; GaiaAlerts; ZTF","Gaia19aaw","Gaia - Gaia-photometric, P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.86","G-Gaia","2019-01-01 08:52:48","Gaia_Bot1",""
"33164","AT 2019bj","15:43:02.920","-49:49:11.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aba","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-01-01 22:59:31","Gaia_Bot1",""
"33165","AT 2019bk","03:06:03.160","+25:17:50.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19abb","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-01-02 07:45:07","Gaia_Bot1",""
"33166","AT 2019bl","07:04:35.671","+17:34:10.67","","","","","ATLAS","","ATLAS","ATLAS19aau","ATLAS1 - ACAM1","","1","1","","18.301","orange-ATLAS","2019-01-02 11:03:50","ATLAS_Bot1",""
"33167","AT 2019bm","11:57:16.349","+36:24:58.71","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19aaw","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.364","orange-ATLAS","2019-01-02 14:16:48","ATLAS_Bot1",""
"33168","AT 2019bn","01:02:54.635","+42:32:36.49","","","","","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ATLAS19aax","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.191","orange-ATLAS","2019-01-03 07:06:14","ATLAS_Bot1",""
"33169","AT 2019bo","01:27:22.928","-02:25:56.79","","","","","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS19aba","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.05","cyan-ATLAS","2019-01-03 07:13:26","ATLAS_Bot1",""
"33170","SN 2019bp","06:22:21.911","+29:19:22.30","SN Ia","0.022","","","ATLAS, ZTF","ePESSTO","ATLAS; ZTF","ATLAS19abc","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.879","orange-ATLAS","2019-01-02 10:03:21","ATLAS_Bot1",""
"33171","AT 2019bq","00:53:44.498","-03:28:01.35","","","","","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ATLAS19abd","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.104","cyan-ATLAS","2019-01-03 06:59:02","ATLAS_Bot1",""
"33172","AT 2019br","23:41:28.454","-15:31:41.86","","","","","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ATLAS19abf","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.378","cyan-ATLAS","2019-01-02 05:36:57","ATLAS_Bot1",""
"33173","AT 2018lho","09:47:33.248","+10:05:08.47","","","","","ZTF","","ZTF","ZTF18aahqrur","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2018-12-28 10:52:53","ZTF_AMPEL_MSIP",""
"33174","AT 2018lhp","11:09:52.774","+11:28:01.07","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acxexyu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.51","r-ZTF","2018-12-20 12:29:41","ZTF_AMPEL_MSIP",""
"33175","AT 2018lhq","12:02:52.466","+21:09:26.66","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adaliyg","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.73","g-ZTF","2018-12-24 13:09:46","ZTF_AMPEL_MSIP",""
"33176","AT 2018lhr","11:04:47.991","+48:59:02.12","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adbabqs","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.51","g-ZTF","2018-12-28 12:06:53","ZTF_AMPEL_MSIP",""
"33177","AT 2018lhs","11:43:55.526","+59:24:20.00","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF18adbabsh","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.62","r-ZTF","2018-12-28 12:08:55","ZTF_AMPEL_MSIP",""
