"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73047","SN 2020acsn","23:03:57.536","+30:43:26.45","SN Ia","0.06","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","None","ATLAS; Pan-STARRS1; ZTF","ATLAS20biko","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","CMO-2.5m - TDS","1","1","","19.531","cyan-ATLAS","2020-12-14 06:24:28.800","ATLAS_Bot1","",""
"73046","AT 2020acsm","04:12:53.595","-37:27:19.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bikj","ATLAS1 - ACAM1","","1","1","","19.065","cyan-ATLAS","2020-12-14 09:20:09.600","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73045","AT 2020acsl","23:45:33.134","+26:09:03.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bikh","ATLAS1 - ACAM1","","1","1","","19.06","cyan-ATLAS","2020-12-14 06:20:09.600","ATLAS_Bot1","",""
"73044","AT 2020acsk","09:42:51.546","+28:59:57.03","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bikf","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.018","cyan-ATLAS","2020-12-14 12:12:57.600","ATLAS_Bot1","",""
"73043","AT 2020acsj","01:17:04.940","+27:28:32.88","","","","","ATLAS, ZTF, GaiaAlerts, Fink","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ATLAS20bijz","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.725","cyan-ATLAS","2020-12-14 07:20:38.400","ATLAS_Bot1","",""
"73042","AT 2020acsi","01:46:00.080","+12:40:51.57","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bijy","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.827","cyan-ATLAS","2020-12-14 07:26:24.000","ATLAS_Bot1","",""
"73041","AT 2020acsh","01:46:29.089","+13:37:59.90","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bijw","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.712","cyan-ATLAS","2020-12-14 07:26:24.000","ATLAS_Bot1","",""
"73040","AT 2020acsg","12:25:12.778","-32:01:25.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bijm","ATLAS1 - ACAM1","","1","1","","18.739","cyan-ATLAS","2020-12-14 14:57:07.200","ATLAS_Bot1","",""
"73039","AT 2020acsf","11:26:07.859","+17:56:43.91","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bijk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.473","cyan-ATLAS","2020-12-14 13:29:16.800","ATLAS_Bot1","",""
"73038","AT 2020acse","10:06:29.164","-27:15:22.73","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bijj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.367","cyan-ATLAS","2020-12-14 12:28:48.000","ATLAS_Bot1","",""
"73037","AT 2020acsd","13:24:51.830","-24:43:01.56","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20biji","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.065","cyan-ATLAS","2020-12-14 15:20:09.600","ATLAS_Bot1","",""
"73036","AT 2020acsc","14:09:50.019","+06:17:56.81","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bijb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.266","cyan-ATLAS","2020-12-14 15:14:24.000","ATLAS_Bot1","",""
"73035","AT 2020acsb","09:42:31.142","-29:42:03.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biiu","ATLAS1 - ACAM1","","1","1","","19.198","cyan-ATLAS","2020-12-14 13:49:26.400","ATLAS_Bot1","",""
"73034","AT 2020acsa","12:00:06.142","-22:20:18.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biip","ATLAS1 - ACAM1","","1","1","","19.295","cyan-ATLAS","2020-12-14 15:21:36.000","ATLAS_Bot1","",""
"73033","SN 2020acrz","05:32:59.249","-19:07:02.59","SN Ia","0.069","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ATLAS20biio","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.415","cyan-ATLAS","2020-12-14 09:48:57.600","ATLAS_Bot1","",""
"73032","AT 2020acry","13:31:53.728","-27:08:46.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biih","ATLAS1 - ACAM1","","1","1","","19.149","cyan-ATLAS","2020-12-14 15:20:09.600","ATLAS_Bot1","",""
"73031","AT 2020acrx","12:37:31.708","-44:39:10.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biie","ATLAS1 - ACAM1","","1","1","","18.89","cyan-ATLAS","2020-12-14 15:15:50.400","ATLAS_Bot1","",""
