"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74121","AT 2020aehi","08:15:03.907","+51:04:29.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlp","PS1 - GPC1","","1","1","","21.21","i-Sloan","2020-12-09 11:36:57.600","PS1_Bot1","",""
"74120","AT 2020aehh","22:52:24.455","+14:55:04.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlo","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-12-16 05:26:52.800","PS1_Bot1","",""
"74119","AT 2020aehg","08:28:43.973","+01:38:18.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nln","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-12-22 11:19:40.800","PS1_Bot1","",""
"74118","AT 2020aehf","09:30:16.845","+14:42:49.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nll","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-12-11 12:10:04.800","PS1_Bot1","",""
"74117","AT 2020aehe","05:46:44.459","-15:41:35.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlk","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-12-17 10:20:38.400","PS1_Bot1","",""
"74116","AT 2020aehd","00:41:49.387","+08:52:38.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlj","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-12-15 06:21:36.000","PS1_Bot1","",""
"74115","AT 2020aehc","09:22:08.313","+09:17:24.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nli","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-11 12:17:16.800","PS1_Bot1","",""
"74114","AT 2020aehb","09:29:19.071","+07:47:10.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlh","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-12-11 12:17:16.800","PS1_Bot1","",""
"74113","AT 2020aeha","23:02:28.345","-05:40:00.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlg","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-12-15 05:02:24.000","PS1_Bot1","",""
"74112","AT 2020aegz","02:22:03.858","-10:51:42.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlf","PS1 - GPC1","","1","1","","20.17","w-PS1","2020-12-15 07:27:50.400","PS1_Bot1","",""
"74111","AT 2020aegy","06:26:43.619","+55:55:29.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nle","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-12-11 11:06:43.200","PS1_Bot1","",""
"74110","AT 2020aegx","04:46:58.576","-10:48:54.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nld","PS1 - GPC1","","1","1","","21.83","w-PS1","2020-12-11 09:50:24.000","PS1_Bot1","",""
"74109","AT 2020aegw","08:31:06.860","+53:59:15.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlc","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-12-11 14:13:55.200","PS1_Bot1","",""
"74108","AT 2020aegv","08:46:27.913","-11:17:48.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nlb","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-12-11 13:16:19.200","PS1_Bot1","",""
"74107","AT 2020aegu","22:58:34.155","-00:57:47.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nla","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-12-15 05:00:57.600","PS1_Bot1","",""
"74106","AT 2020aegt","02:12:22.975","-11:03:51.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkz","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-12-15 07:26:24.000","PS1_Bot1","",""
"74105","AT 2020aegs","04:47:23.082","-13:43:07.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nky","PS1 - GPC1","","1","1","","22","w-PS1","2020-12-11 09:47:31.200","PS1_Bot1","",""
"74104","AT 2020aegr","09:01:53.474","-12:05:49.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkw","PS1 - GPC1","","1","1","","21.96","w-PS1","2020-12-11 13:17:45.600","PS1_Bot1","",""
"74103","AT 2020aegq","00:12:54.569","+09:50:58.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkv","PS1 - GPC1","","1","1","","21.63","w-PS1","2020-12-08 07:10:33.600","PS1_Bot1","",""
"74102","AT 2020aegp","10:11:32.753","+34:38:48.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nku","PS1 - GPC1","","1","1","","20.81","z-Sloan","2020-12-22 15:47:31.200","PS1_Bot1","",""
"74101","AT 2020aego","00:01:13.736","+11:23:46.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkt","PS1 - GPC1","","1","1","","21.59","w-PS1","2020-12-08 07:07:40.800","PS1_Bot1","",""
"74100","AT 2020aegn","08:48:55.265","+42:35:49.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nks","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-12-17 12:50:24.000","PS1_Bot1","",""
"74099","AT 2020aegm","00:28:51.206","+33:41:08.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkr","PS1 - GPC1","","1","1","","21.54","z-Sloan","2020-12-08 04:42:14.400","PS1_Bot1","",""
"74098","AT 2020aegl","01:42:46.013","+11:11:48.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkq","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-12-17 07:40:48.000","PS1_Bot1","",""
"74097","AT 2020aegk","21:08:42.756","+17:57:57.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkp","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-12-17 05:08:09.600","PS1_Bot1","",""
"74096","AT 2020aegj","02:26:29.522","+41:16:05.75","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1","PS20nko","PS1 - GPC1","","1","1","","20.34","i-Sloan","2020-12-23 07:27:50.400","PS1_Bot1","",""
"74095","AT 2020aegi","08:48:19.858","+50:38:42.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkk","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-12-11 14:15:21.600","PS1_Bot1","",""
"74094","AT 2020aegh","10:37:32.855","+16:23:34.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkj","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-12-22 12:41:45.600","PS1_Bot1","",""
