"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73288","AT 2020adbr","02:21:06.960","-19:51:53.85","","","","","ZTF","ZTF","","ZTF","ZTF20actpcbb","P48 - ZTF-Cam","","1","1","","18.18","g-ZTF","2020-12-16 06:35:45.312","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73287","AT 2020adbq","04:43:56.624","+04:47:41.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjb","PS1 - GPC1","","1","1","","20.35","i-Sloan","2020-12-04 10:45:07.200","PS1_Bot1","",""
"73286","AT 2020adbp","00:42:00.596","+41:08:48.39","","","","","ZTF","ZTF","","ZTF","ZTF20abhtvor","P48 - ZTF-Cam","","1","1","","20.3577","r-ZTF","2020-07-13 11:07:47.136","ZTF_CLU_PUBLIC","",""
"73285","AT 2020adbo","13:28:43.479","+71:50:52.81","","","","","ZTF","ZTF","","ZTF","ZTF20acxsywg","P48 - ZTF-Cam","","1","1","","20.4302","r-ZTF","2020-12-11 11:53:41.568","ZTF_CLU_PUBLIC","",""
"73284","AT 2020adbn","04:36:17.235","-10:58:08.69","","","","","ZTF","ZTF","","ZTF","ZTF20acxpmnx","P48 - ZTF-Cam","","1","1","","20.7212","r-ZTF","2020-12-11 07:06:59.328","ZTF_CLU_PUBLIC","",""
"73282","AT 2020adbm","12:58:07.773","-16:27:27.11","","","2MASX J12580806-1627140","0.042132","ALeRCE","ZTF","","ZTF","ZTF20acxzlrc","P48 - ZTF-Cam","","1","1","","19.2245","r-ZTF","2020-12-16 12:29:55.003","ALeRCE","",""
"73281","AT 2020adbl","08:22:52.414","-07:00:28.72","","","SDSS J082252.40-070026.5","0.112","ALeRCE","ZTF","","ZTF","ZTF20acylmhd","P48 - ZTF-Cam","","1","1","","20.311","g-ZTF","2020-12-16 10:04:22.002","ALeRCE","",""
"73280","AT 2020adbk","08:19:25.460","+31:06:12.28","","","SDSS J081925.47+310610.5","0.12","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxqnhn","P48 - ZTF-Cam","","1","1","","19.8786","g-ZTF","2020-12-16 08:35:39.002","ALeRCE","",""
"73279","AT 2020adbj","07:14:32.015","+17:18:17.92","","","WISEA J071431.91+171813.0","","ALeRCE","ZTF","","ZTF","ZTF20acyloou","P48 - ZTF-Cam","","1","1","","20.477","g-ZTF","2020-12-16 08:10:09.998","ALeRCE","",""
"73278","AT 2020adbi","08:48:28.162","+22:38:09.36","","","WISEA J084827.77+223801.1","0.083346","ALeRCE","ZTF","","ZTF","ZTF20acylvtk","P48 - ZTF-Cam","","1","1","","20.5257","g-ZTF","2020-12-13 10:58:03.996","ALeRCE","",""
"73277","AT 2020adbh","12:08:40.660","+46:28:31.37","","","","","ZTF","ZTF","","ZTF","ZTF20acqvgaz","P48 - ZTF-Cam","","1","1","","20.3297","g-ZTF","2020-11-15 12:20:38.112","ZTF_CLU_PUBLIC","",""
"73276","AT 2020adbg","01:14:03.666","+21:13:59.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mja","PS1 - GPC1","","1","1","","20.66","w-PS1","2020-11-17 05:25:26.400","PS1_Bot1","",""
"73275","AT 2020adbf","03:28:38.705","-10:58:52.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20miy","PS1 - GPC1","","1","1","","21.98","w-PS1","2020-11-20 11:19:40.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73274","AT 2020adbe","09:19:13.350","+47:49:42.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mix","PS1 - GPC1","","1","1","","19.68","i-Sloan","2020-12-07 14:42:43.200","PS1_Bot1","",""
"73273","AT 2020adbd","10:23:12.236","+18:21:37.13","","","","","ZTF","ZTF","","ZTF","ZTF20acwxgcy","P48 - ZTF-Cam","","1","1","","20.0185","g-ZTF","2020-12-11 10:40:27.264","ZTF_CLU_PUBLIC","",""
"73272","AT 2020adbc","00:05:28.994","-15:57:28.63","","","","","ZTF","ZTF","","ZTF","ZTF19acttscy","P48 - ZTF-Cam","","1","1","","19.2689","r-ZTF","2020-12-02 03:32:12.768","ZTF_CLU_PUBLIC","",""
"73271","AT 2020adbb","07:08:24.206","-23:47:36.00","","","","","ZTF","ZTF","","ZTF","ZTF20acxroig","P48 - ZTF-Cam","","1","1","","17.8158","r-ZTF","2020-11-16 12:03:19.584","ZTF_CLU_PUBLIC","",""
"73270","AT 2020adba","06:24:44.519","-23:08:03.50","","","","","ZTF","ZTF","","ZTF","ZTF20acxrpri","P48 - ZTF-Cam","","1","1","","17.7986","r-ZTF","2020-12-07 10:03:50.112","ZTF_CLU_PUBLIC","",""
"73269","AT 2020adaz","09:01:07.422","-00:53:58.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20miv","PS1 - GPC1","","1","1","","21.35","w-PS1","2020-12-10 12:54:43.200","PS1_Bot1","",""
"73268","AT 2020aday","08:08:24.309","+05:45:11.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20miu","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-12-12 12:56:09.600","PS1_Bot1","",""
"73267","AT 2020adax","02:46:32.905","+08:29:45.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mis","PS1 - GPC1","","1","1","","20.45","i-Sloan","2020-12-02 11:12:28.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73266","AT 2020adaw","00:53:20.251","+15:01:29.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mir","PS1 - GPC1","","1","1","","20.56","w-PS1","2020-12-08 07:19:12.000","PS1_Bot1","",""
"73265","AT 2020adav","02:30:25.777","+13:50:09.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mip","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-12-08 06:00:00.000","PS1_Bot1","",""
"73264","AT 2020adau","11:22:24.225","-13:18:38.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mio","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-12-12 14:22:33.600","PS1_Bot1","",""
"73263","AT 2020adat","09:12:38.598","+42:29:41.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20min","PS1 - GPC1","","1","1","","19.99","i-Sloan","2020-11-28 14:42:43.200","PS1_Bot1","",""
"73262","AT 2020adas","09:25:59.994","+49:26:28.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mim","PS1 - GPC1","","1","1","","20.27","i-Sloan","2020-12-07 14:45:36.000","PS1_Bot1","",""
"73261","AT 2020adar","00:37:34.694","+06:46:29.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mil","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-12-12 05:09:36.000","PS1_Bot1","",""
"73260","AT 2020adaq","00:06:38.419","+01:32:43.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mik","PS1 - GPC1","","1","1","","21.45","w-PS1","2020-12-12 04:59:31.200","PS1_Bot1","",""
"73259","AT 2020adap","03:02:52.223","-05:04:52.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mij","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-12-07 07:12:00.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73258","AT 2020adao","11:46:18.037","-10:18:53.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mii","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-12-12 14:28:19.200","PS1_Bot1","",""
"73257","AT 2020adan","03:13:54.889","+02:15:19.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mih","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-09-19 13:37:55.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73256","AT 2020adam","03:31:55.135","-10:45:11.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mig","PS1 - GPC1","","1","1","","21.78","w-PS1","2020-11-20 10:40:48.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73255","AT 2020adal","11:55:38.466","+62:34:29.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mif","PS1 - GPC1","","1","1","","20.68","i-Sloan","2020-12-06 14:13:55.200","PS1_Bot1","",""
"73254","AT 2020adak","11:23:07.629","+61:45:45.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mic","PS1 - GPC1","","1","1","","20.23","i-Sloan","2020-12-06 14:13:55.200","PS1_Bot1","",""
"73253","AT 2020adaj","01:57:32.239","-03:37:57.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mia","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-12-07 06:59:02.400","PS1_Bot1","",""
"73252","AT 2020adai","00:53:56.484","+15:50:32.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mhz","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-12-08 07:19:12.000","PS1_Bot1","",""
"73251","AT 2020adah","00:16:19.800","+00:30:36.90","","","2MASX J00162059+0030313","0.15396","GSNST","GSNST","","GSNST","GSNST-20dk","Other - Other","","1","1","","20.58","Clear-","2020-12-11 19:30:25.056","Kendurkar","",""
"73250","AT 2020adag","01:45:27.228","+02:08:04.13","","","WISEA J014527.26+020803.3","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20qa","ASASSN-1 - Brutus","","1","1","","18.1","g-Sloan","2020-12-17 06:57:36.000","Stanek","",""
