"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16542","SN 2016iot","16:38:51.200","+39:48:51.73","SN IIL","0.031","","","GaiaAlerts, Pan-STARRS1","NUTS","GaiaAlerts; Pan-STARRS1","Gaia16byk","Gaia - Gaia-photometric, PS1 - GPC1","NOT - ALFOSC","1","1","","16.69","G-Gaia","2016-11-26 05:42:43","Gaia_Bot1",""
"16543","SN 2016iou","01:24:26.610","-02:08:26.05","SN Ia","0.042","","","GaiaAlerts, Pan-STARRS1","Padova-Asiago","GaiaAlerts; Pan-STARRS1","Gaia16byl","Gaia - Gaia-photometric, PS1 - GPC1","Ekar - AFOSC","1","1","","17.39","G-Gaia","2016-11-26 03:50:24","Gaia_Bot1",""
"16544","AT 2016iov","13:39:40.010","+05:26:02.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia16byn","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2016-11-26 02:19:40","Gaia_Bot1",""
"16545","AT 2016iow","04:20:31.370","-38:57:23.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia16byo","Gaia - Gaia-photometric","","1","1","","20.54","G-Gaia","2016-11-02 14:48:28","Gaia_Bot1",""
"16546","AT 2016iox","17:06:05.870","+39:43:26.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia16byp","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2016-11-25 05:36:57","Gaia_Bot1",""
"16547","AT 2016ioy","08:32:34.070","-50:48:38.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia16byq","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2016-11-27 08:05:16","Gaia_Bot1",""
"16548","AT 2016ioz","17:10:47.640","+47:04:10.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia16byr","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2016-11-27 11:35:31","Gaia_Bot1",""
"16549","AT 2016ipa","20:18:07.340","+50:52:09.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bys","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2016-11-27 05:08:09","Gaia_Bot1",""
"16550","SN 2016ipb","11:54:52.920","-28:37:27.73","SN Ia","0.088","","","GaiaAlerts, Pan-STARRS1","PESSTO","GaiaAlerts; Pan-STARRS1","Gaia16byv","Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.25","G-Gaia","2016-11-27 15:04:19","Gaia_Bot1",""
"16551","AT 2016ipc","09:58:53.680","-47:43:02.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia16byw","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2016-11-27 19:50:52","Gaia_Bot1",""
"16552","AT 2016ipd","01:53:34.356","+31:17:43.65","","","","","ATLAS","","ATLAS","ATLAS16dyn","ATLAS1 - ACAM1","","1","1","","17.97","cyan-ATLAS","2016-11-21 08:52:48","ATLAS_Bot1",""
"16553","AT 2016ipe","01:07:27.885","+16:59:23.18","","","","","ATLAS, GaiaAlerts, Pan-STARRS1","","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16dyu","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.35","cyan-ATLAS","2016-11-29 08:11:02","ATLAS_Bot1",""
"16554","SN 2016ipf","08:07:13.145","+05:40:59.69","SN Ia","0.021","","","ATLAS, Pan-STARRS1","Padova-Asiago","ATLAS; Pan-STARRS1","ATLAS16dyo","ATLAS1 - ACAM1, PS1 - GPC1","Ekar - AFOSC","1","1","","17.55","cyan-ATLAS","2016-11-28 14:49:55","ATLAS_Bot1",""
"16555","AT 2016ipg","21:22:05.500","+23:12:50.40","","","","","ATLAS","","ATLAS","ATLAS16dyr","ATLAS1 - ACAM1","","1","1","","18.18","cyan-ATLAS","2016-11-29 05:16:48","ATLAS_Bot1",""
"16556","AT 2016iph","10:05:39.660","-45:05:35.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia16byx","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2016-11-27 09:34:33","Gaia_Bot1",""
"16557","SN 2016ipi","05:48:27.020","-23:19:25.39","SN Ia","","2MASX J05482726-2319189","0.046072","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-16nv","ASASSN-2 - Cassius","FLWO-1.5m - FAST","1","1","","17.4","V-Johnson","2016-11-27 07:12:00","Holoien",""
"16558","AT 2016ipj","07:14:57.989","+22:56:17.96","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS16dyw","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.4","cyan-ATLAS","2016-11-29 12:33:07","ATLAS_Bot1",""
"16559","SN 2014es","09:20:46.910","-08:03:34.00","SN IIn","0.0196","MCG -1-24-12 ","0.019644","","TNTS","TNTS","","Other - Other","BAO-2.16m - Phot-spec","1","1","","16","Clear-","2014-11-20 10:48:00","Wang",""
"16560","AT 2016ipk","22:48:55.942","-10:20:48.62","","","","","ASAS-SN","","ASAS-SN","ASASSN-16oa","ASASSN-2 - Cassius","","1","1","","16.1","V-Johnson","2016-11-29 01:26:24","Stanek",""
"16561","AT 2016ipl","23:46:53.102","+29:58:05.10","","","","","iPTF","","iPTF","iPTF16ipl","P48 - CFH12k","","1","1","2018-11-30","19.765","g-PTF","2016-11-30 03:08:38","iPTF_Bot1",""
"16562","AT 2016ipm","23:26:23.318","+20:57:54.36","","","","","iPTF","","iPTF","iPTF16ipm","P48 - CFH12k","","1","1","2018-11-30","20.045","g-PTF","2016-11-30 03:11:31","iPTF_Bot1",""
"16563","AT 2016ipn","23:23:48.402","+15:48:43.71","","","","","iPTF","","iPTF","iPTF16ipn","P48 - CFH12k","","1","1","2018-11-30","19.434","g-PTF","2016-11-30 03:14:24","iPTF_Bot1",""
"16564","AT 2016ipo","03:24:53.261","+25:43:01.05","","","","","iPTF","","iPTF","iPTF16ipo","P48 - CFH12k","","1","1","2018-11-30","19.5683","g-PTF","2016-11-30 07:40:48","iPTF_Bot1",""
"16565","AT 2016ipp","01:02:49.015","+07:36:08.40","","","","","iPTF","","iPTF","iPTF16ipp","P48 - CFH12k","","1","1","2018-11-30","19.9201","R-PTF","2016-11-30 05:29:45","iPTF_Bot1",""
"16566","AT 2016ipq","01:09:46.750","+13:33:44.02","","","","","iPTF","","iPTF","iPTF16ipq","P48 - CFH12k","","1","1","2018-11-30","20.2368","R-PTF","2016-11-30 05:25:26","iPTF_Bot1",""
"16567","AT 2016ipr","19:31:59.166","+67:49:04.95","","","","","iPTF","","iPTF","iPTF16ipr","P48 - CFH12k","","1","1","2018-11-30","19.0765","R-PTF","2016-11-30 02:44:09","iPTF_Bot1",""
"16568","SN 2016ips","05:32:09.379","-02:04:23.88","SN Ia","0.025","SDSS J053208.29-020407.9","","ASAS-SN, iPTF","Padova-Asiago","ASAS-SN; iPTF","ASASSN-16oj","P48 - CFH12k, ASASSN-2 - Cassius","Ekar - AFOSC","1","1","","17","V-Johnson","2016-12-05 03:21:36","Stanek",""
"16569","AT 2016ipt","07:42:15.027","+13:38:35.61","","","","","iPTF","","iPTF","iPTF16ipt","P48 - CFH12k","","1","1","2018-11-30","19.8816","R-PTF","2016-11-30 10:16:19","iPTF_Bot1",""
"16570","AT 2016ipu","08:04:49.221","+29:19:48.98","","","","","iPTF","","iPTF","iPTF16ipu","P48 - CFH12k","","1","1","2018-11-30","19.8015","R-PTF","2016-11-30 10:22:04","iPTF_Bot1",""
